2016-1-4,TYAH16,08:49:23,126 13.0/32,9,2,-6246
2016-1-4,TYAH16,08:49:26,126 12.5/32,10,1,-6254
2016-1-4,TYAH16,08:49:32,126 13.0/32,9,2,-6154
2016-1-4,TYAH16,08:49:36,126 12.5/32,10,1,-6603
2016-1-4,TYAH16,08:49:42,126 12.0/32,11,0,-6684
2016-1-4,TYAH16,08:49:44,126 12.5/32,10,1,-6681
2016-1-4,TYAH16,08:49:46,126 12.0/32,11,0,-6689
2016-1-4,TYAH16,08:50:02,126 12.5/32,10,1,-5825
2016-1-4,TYAH16,08:50:04,126 13.0/32,9,2,-5824
2016-1-4,TYAH16,08:50:13,126 12.5/32,10,1,-5840
2016-1-4,TYAH16,08:50:14,126 13.0/32,9,2,-5838
2016-1-4,TYAH16,08:50:59,126 12.5/32,10,1,-6690
2016-1-4,TYAH16,08:51:00,126 13.0/32,9,2,-6688
2016-1-4,TYAH16,08:51:41,126 12.5/32,10,1,-5875
2016-1-4,TYAH16,08:51:42,126 13.0/32,9,2,-5874
2016-1-4,TYAH16,08:51:45,126 12.5/32,10,1,-6099
2016-1-4,TYAH16,08:52:16,126 12.0/32,11,0,-7123
2016-1-4,TYAH16,08:52:18,126 12.5/32,10,1,-6850
2016-1-4,TYAH16,08:52:34,126 12.0/32,11,0,-7096
2016-1-4,TYAH16,08:52:44,126 12.5/32,10,1,-6872
2016-1-4,TYAH16,08:52:45,126 13.0/32,9,2,-6870
2016-1-4,TYAH16,08:52:57,126 12.5/32,10,1,-7035
2016-1-4,TYAH16,08:53:05,126 12.0/32,11,0,-7048
2016-1-4,TYAH16,08:53:16,126 12.5/32,10,1,-7046
2016-1-4,TYAH16,08:53:17,126 12.0/32,11,0,-7198
2016-1-4,TYAH16,08:53:20,126 12.5/32,10,1,-7197
2016-1-4,TYAH16,08:53:26,126 12.0/32,11,0,-7249
2016-1-4,TYAH16,08:53:30,126 12.5/32,10,1,-7240
2016-1-4,TYAH16,08:53:42,126 12.0/32,11,0,-7514
2016-1-4,TYAH16,08:53:44,126 12.5/32,10,1,-7506
2016-1-4,TYAH16,08:53:45,126 12.0/32,11,0,-7527
2016-1-4,TYAH16,08:53:46,126 12.5/32,10,1,-7525
2016-1-4,TYAH16,08:53:53,126 12.0/32,11,0,-7553
2016-1-4,TYAH16,08:53:58,126 12.5/32,10,1,-7545
2016-1-4,TYAH16,08:54:07,126 12.0/32,11,0,-7554
2016-1-4,TYAH16,08:54:10,126 12.5/32,10,0,-6356
2016-1-4,TYAH16,08:54:16,126 13.0/32,9,1,-6330
2016-1-4,TYAH16,08:54:21,126 12.5/32,10,0,-6348
2016-1-4,TYAH16,08:54:29,126 13.0/32,9,1,-6341
2016-1-4,TYAH16,08:54:37,126 12.5/32,10,0,-6470
2016-1-4,TYAH16,08:55:09,126 13.0/32,9,0,-5782
2016-1-4,TYAH16,08:55:12,126 13.0/32,9,0,-5855
2016-1-4,TYAH16,08:55:22,126 13.0/32,9,0,-6298
2016-1-5,TYAH16,07:16:02,126 7.5/32,9,2,4095
2016-1-5,TYAH16,07:16:07,126 7.0/32,10,1,4094
2016-1-5,TYAH16,07:16:40,126 7.5/32,9,2,4397
2016-1-5,TYAH16,07:16:55,126 7.0/32,10,1,4396
2016-1-5,TYAH16,07:17:06,126 7.5/32,9,2,4244
2016-1-5,TYAH16,07:17:07,126 7.0/32,10,1,4239
2016-1-5,TYAH16,07:17:26,126 7.5/32,9,2,4375
2016-1-5,TYAH16,07:17:45,126 7.0/32,10,1,3063
2016-1-5,TYAH16,07:18:10,126 7.5/32,9,2,3394
2016-1-5,TYAH16,07:18:18,126 7.0/32,10,1,3344
2016-1-5,TYAH16,07:19:44,126 7.5/32,9,2,4446
2016-1-5,TYAH16,07:19:54,126 7.0/32,10,1,4336
2016-1-5,TYAH16,07:19:59,126 7.5/32,9,2,4607
2016-1-5,TYAH16,07:20:00,126 7.0/32,10,1,4673
2016-1-5,TYAH16,07:20:04,126 7.5/32,9,2,4824
2016-1-5,TYAH16,07:20:13,126 7.0/32,10,1,4804
2016-1-5,TYAH16,07:20:14,126 7.5/32,9,2,4806
2016-1-5,TYAH16,07:20:27,126 7.0/32,10,1,4251
2016-1-5,TYAH16,07:20:32,126 6.5/32,11,0,4197
2016-1-5,TYAH16,07:20:36,126 7.0/32,10,0,4368
2016-1-5,TYAH16,07:20:46,126 7.5/32,9,0,4700
2016-1-5,TYAH16,07:20:57,126 7.5/32,9,0,4632
2016-1-5,TYAH16,08:34:29,126 3.0/32,9,0,-9094
2016-1-5,TYAH16,08:34:56,126 3.0/32,9,0,-8930
2016-1-5,TYAH16,08:35:03,126 3.0/32,9,0,-8547
2016-1-5,TYAH16,08:35:13,126 3.0/32,9,0,-8749
2016-1-5,TYAH16,08:35:52,126 3.0/32,9,0,-8470
2016-1-5,TYAH16,08:36:10,126 3.0/32,9,0,-8123
2016-1-5,TYAH16,08:36:33,126 3.0/32,9,0,-8243
2016-1-5,TYAH16,08:37:11,126 3.0/32,9,0,-7752
2016-1-5,TYAH16,08:38:43,126 3.0/32,9,0,-7458
2016-1-5,TYAH16,08:38:51,126 3.0/32,9,0,-7388
2016-1-5,TYAH16,08:47:15,126 3.0/32,9,0,-10669
2016-1-5,TYAH16,08:47:22,126 3.0/32,9,0,-10449
2016-1-5,TYAH16,09:18:43,126 5.5/32,9,0,-17876
2016-1-5,TYAH16,09:19:09,126 5.5/32,9,0,-17889
2016-1-5,TYAH16,09:19:33,126 5.5/32,9,0,-17999
2016-1-5,TYAH16,09:19:40,126 5.5/32,9,0,-17978
2016-1-5,TYAH16,09:19:46,126 5.5/32,9,0,-17991
2016-1-5,TYAH16,09:19:55,126 5.5/32,9,0,-17996
2016-1-5,TYAH16,09:20:04,126 5.5/32,9,0,-17918
2016-1-5,TYAH16,09:20:16,126 5.5/32,9,0,-17924
