00:00:51,00:12:10.6,125 3.0/32,1268,428,428
00:14:16,00:14:18.21,125 2.5/32,566,-322,106
00:14:18.22,00:14:18.22,125 2.0/32,1,-1,105
00:14:20,00:15:17,125 2.5/32,206,194,299
00:16:46,00:16:46.1,125 3.0/32,2,2,301
00:19:23,00:19:27.9,125 2.5/32,318,-242,59
00:19:51,00:24:14.65,125 3.0/32,555,549,608
00:24:16,00:24:22.12,125 3.5/32,533,283,891
00:24:33,00:25:36,125 4.0/32,19,19,910
00:25:52,00:27:27,125 3.5/32,620,-348,562
00:27:34,00:31:30.10,125 3.0/32,1280,-312,250
00:33:03,00:33:03.2,125 2.5/32,25,-25,225
00:34:07,00:35:31.139,125 3.0/32,638,146,371
00:35:31.140,00:35:31.142,125 2.5/32,5,-5,366
00:35:31.143,00:35:31.198,125 3.0/32,172,44,410
00:41:59,00:43:23,125 3.5/32,14,14,424
00:44:11,00:44:11.13,125 3.0/32,100,-100,324
00:44:19,00:44:19.11,125 3.5/32,53,53,377
00:44:20,00:44:28.5,125 3.0/32,150,-150,227
00:44:34,00:44:35,125 3.5/32,4,4,231
00:44:59,00:48:16.1,125 3.0/32,60,-60,171
00:50:26,00:50:28,125 3.5/32,29,29,200
00:52:57,00:52:57,125 3.0/32,1,-1,199
00:54:25,00:54:33,125 3.5/32,417,407,606
00:54:49,00:56:08,125 4.0/32,17,17,623
01:01:19,01:01:19.1,125 3.5/32,3,-3,620
01:01:22,01:01:22.1,125 4.0/32,10,10,630
01:01:29,01:09:30,125 3.5/32,1422,-434,196
01:11:20,01:13:12.86,125 4.0/32,1002,958,1154
01:13:12.87,01:13:23.2,125 4.5/32,153,153,1307
01:13:24,01:13:24.2,125 4.0/32,9,-9,1298
01:13:25,01:13:46.5,125 4.5/32,4880,3434,4732
01:14:01,01:14:14.4,125 5.0/32,2805,2805,7537
01:14:14.5,01:14:14.10,125 5.5/32,31,31,7568
01:14:14.11,01:14:14.12,125 5.0/32,10,-10,7558
01:14:14.13,01:14:21.70,125 5.5/32,2052,1824,9382
01:14:21.71,01:14:29.88,125 6.0/32,899,729,10111
01:14:29.89,01:14:29.90,125 6.5/32,12,12,10123
01:14:29.91,01:14:29.91,125 6.0/32,1,-1,10122
01:14:30,01:14:34.23,125 6.5/32,445,423,10545
01:14:34.24,01:14:34.24,125 7.0/32,4,4,10549
01:14:35,01:14:35,125 6.5/32,1,-1,10548
