2016-1-4,TYAH16,80.98039215686275
2016-1-5,TYAH16,78.82352941176471
2016-1-6,TYAH16,91.17647058823529
2016-1-7,TYAH16,92.74509803921569
2016-1-8,TYAH16,75.09803921568627
2016-1-11,TYAH16,93.72549019607843
2016-1-12,TYAH16,92.15686274509804
2016-1-13,TYAH16,80.3921568627451
2016-1-14,TYAH16,96.27450980392157
2016-1-15,TYAH16,98.03921568627452
2016-1-19,TYAH16,85.29411764705883
2016-1-20,TYAH16,95.88235294117646
2016-1-21,TYAH16,92.3529411764706
2016-1-22,TYAH16,88.82352941176471
2016-1-25,TYAH16,82.35294117647058
2016-1-26,TYAH16,95.09803921568627
2016-1-28,TYAH16,81.56862745098039
2016-1-29,TYAH16,95.09803921568627
2016-2-1,TYAH16,88.62745098039215
2016-2-3,TYAH16,86.86274509803921
2016-2-4,TYAH16,93.92156862745098
2016-2-8,TYAH16,98.82352941176471
2016-2-9,TYAH16,98.43137254901961
2016-2-10,TYAH16,97.84313725490196
2016-2-11,TYAH16,99.41176470588235
2016-2-12,TYAH16,93.72549019607843
2016-2-16,TYAH16,96.66666666666667
2016-2-17,TYAH16,98.03921568627452
2016-2-18,TYAH16,86.86274509803921
2016-2-19,TYAH16,84.50980392156863
2016-2-23,TYAH16,91.37254901960785
2016-2-24,TYAH16,92.74509803921569
2016-2-25,TYAH16,80.7843137254902
2016-3-1,TYAM16,89.6078431372549
2016-3-8,TYAM16,88.23529411764706
2016-3-9,TYAM16,83.33333333333333
2016-3-10,TYAM16,95.88235294117646
2016-3-11,TYAM16,77.25490196078431
2016-3-15,TYAM16,80.98039215686275
2016-3-17,TYAM16,93.13725490196079
2016-3-22,TYAM16,91.37254901960785
2016-3-29,TYAM16,85.09803921568627
2016-4-5,TYAM16,84.11764705882354
2016-4-7,TYAM16,76.07843137254902
2016-4-11,TYAM16,89.01960784313725
2016-4-14,TYAM16,85.68627450980392
2016-4-18,TYAM16,75.09803921568627
2016-4-20,TYAM16,81.76470588235294
2016-4-21,TYAM16,92.3529411764706
2016-4-22,TYAM16,79.2156862745098
2016-4-26,TYAM16,86.47058823529412
2016-4-28,TYAM16,80.3921568627451
2016-4-29,TYAM16,82.94117647058823
2016-5-3,TYAM16,97.25490196078431
2016-5-4,TYAM16,75.68627450980392
2016-5-5,TYAM16,81.17647058823529
2016-5-9,TYAM16,79.80392156862746
2016-5-10,TYAM16,75.88235294117646
2016-5-12,TYAM16,89.80392156862746
2016-5-19,TYAM16,80.98039215686275
2016-6-1,TYAU16,81.37254901960785
2016-6-9,TYAU16,77.84313725490196
2016-6-10,TYAU16,88.0392156862745
2016-6-13,TYAU16,81.17647058823529
2016-6-14,TYAU16,97.25490196078431
2016-6-15,TYAU16,75.68627450980392
2016-6-16,TYAU16,92.54901960784314
2016-6-17,TYAU16,87.84313725490196
2016-6-20,TYAU16,85.09803921568627
2016-6-21,TYAU16,79.6078431372549
2016-6-23,TYAU16,95.68627450980392
2016-6-24,TYAU16,99.6078431372549
2016-6-27,TYAU16,97.45098039215686
2016-6-28,TYAU16,83.33333333333333
2016-6-30,TYAU16,97.05882352941177
2016-7-1,TYAU16,98.82352941176471
2016-7-5,TYAU16,92.94117647058823
2016-7-6,TYAU16,96.86274509803921
2016-7-7,TYAU16,88.43137254901961
2016-7-8,TYAU16,88.23529411764706
2016-7-11,TYAU16,89.6078431372549
2016-7-12,TYAU16,95.68627450980392
2016-7-13,TYAU16,82.94117647058823
2016-7-14,TYAU16,97.84313725490196
2016-7-19,TYAU16,76.86274509803921
2016-7-20,TYAU16,83.13725490196079
2016-7-21,TYAU16,92.94117647058823
2016-7-22,TYAU16,94.31372549019608
2016-7-25,TYAU16,76.47058823529412
2016-7-26,TYAU16,86.86274509803921
2016-7-28,TYAU16,81.9607843137255
2016-7-29,TYAU16,96.27450980392157
2016-8-2,TYAU16,96.66666666666667
2016-8-3,TYAU16,78.82352941176471
2016-8-4,TYAU16,96.47058823529412
2016-8-8,TYAU16,77.84313725490196
2016-8-17,TYAU16,79.01960784313725
2016-9-9,TYAZ16,94.90196078431373
2016-9-12,TYAZ16,89.2156862745098
2016-9-14,TYAZ16,80.19607843137254
2016-9-15,TYAZ16,85.49019607843137
2016-9-16,TYAZ16,83.13725490196079
2016-9-21,TYAZ16,76.86274509803921
2016-9-22,TYAZ16,78.0392156862745
2016-9-27,TYAZ16,93.52941176470588
2016-9-30,TYAZ16,87.45098039215686
